Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Eunápolis - BA,"","",prefeitura_de_eunpolis_ba,executivo prefeitura municipal,,"",Tue Nov 01 21:24:09 UTC 2011,Tue Nov 01 21:24:09 UTC 2011,1
Prefeitura de Eusébio - CE,"",acilongoncalves@hotmail.com,prefeitura_de_eusbio_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:43 UTC 2011,Tue Nov 01 21:24:43 UTC 2011,1
Prefeitura de Ewbank da Câmara - MG,"",ewbanck@terra.com.br,prefeitura_de_ewbank_da_cmara_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:26:16 UTC 2011,Tue Nov 01 21:26:16 UTC 2011,1
Prefeitura de Extrema - MG,"",gabinete@extrema.mg.gov.br,prefeitura_de_extrema_mg,executivo prefeitura municipal,http://www.extrema.mg.gov.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Extremoz - RN,"",administracao@prefeituradeextremoz.com.br,prefeitura_de_extremoz_rn,executivo prefeitura municipal,http://www.prefeituradeextremoz.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Exu - PE,"",clickpmexu@click21.com.br,prefeitura_de_exu_pe,executivo prefeitura municipal,http://www.click21.com.br,"",Tue Nov 01 21:28:13 UTC 2011,Tue Nov 01 21:28:13 UTC 2011,1
Prefeitura de Fagundes - PB,"",pmf@famup.com.br,prefeitura_de_fagundes_pb,executivo prefeitura municipal,http://www.famup.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Fagundes Varela - RS,"",prefeitura@fagundesvarela-rs.com.br,prefeitura_de_fagundes_varela_rs,executivo prefeitura municipal,http://www.fagundesvarela-rs.com.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Faina - GO,"",pfaina@ig.com.br,prefeitura_de_faina_go,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Fama - MG,"",pmfama@praiasdeminas.com.br,prefeitura_de_fama_mg,executivo prefeitura municipal,http://www.praiasdeminas.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Faria Lemos - MG,"",pmfl@uai.com.br,prefeitura_de_faria_lemos_mg,executivo prefeitura municipal,http://www.uai.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Farias Brito - CE,"","",prefeitura_de_farias_brito_ce,executivo prefeitura municipal,,"",Tue Nov 01 21:24:43 UTC 2011,Tue Nov 01 21:24:43 UTC 2011,1
Prefeitura de Faro - PA,"",pmf@jurupari.com.br,prefeitura_de_faro_pa,executivo prefeitura municipal,http://www.jurupari.com.br,"",Tue Nov 01 21:27:36 UTC 2011,Tue Nov 01 21:27:36 UTC 2011,1
Prefeitura de Farol - PR,"",farol@farol.pr.gov.br,prefeitura_de_farol_pr,executivo prefeitura municipal,http://www.farol.pr.gov.br,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Farroupilha - RS,"",gabinete@farroupilha.rs.gov.br,prefeitura_de_farroupilha_rs,executivo prefeitura municipal,http://www.farroupilha.rs.gov.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Fartura do Piauí - PI,"",pm-fartura@bol.com.br,prefeitura_de_fartura_do_piau_pi,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Fartura - SP,"",fartura@fartura.sp.gov.br,prefeitura_de_fartura_sp,executivo prefeitura municipal,http://www.fartura.sp.gov.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Faxinal do Soturno - RS,"",gabinete@faxinal.com,prefeitura_de_faxinal_do_soturno_rs,executivo prefeitura municipal,http://www.faxinal.com,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Faxinal dos Guedes - SC,"",gabinete@faxinal.sc.gov.br,prefeitura_de_faxinal_dos_guedes_sc,executivo prefeitura municipal,http://www.faxinal.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Faxinal - PR,"",pmf_pessoal@hotmail.com,prefeitura_de_faxinal_pr,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Faxinalzinho - RS,"",secadministracao@faxinalzinho-rs.com.br,prefeitura_de_faxinalzinho_rs,executivo prefeitura municipal,http://www.faxinalzinho-rs.com.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Fazenda Nova - GO,"",preffnova@yahoo.com.br,prefeitura_de_fazenda_nova_go,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Fazenda Rio Grande - PR,"",prefeitoantonio@fazendariogrande.pr.gov.br,prefeitura_de_fazenda_rio_grande_pr,executivo prefeitura municipal,http://www.fazendariogrande.pr.gov.br,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Fazenda Vilanova - RS,"",gabinetefv@certelnet.com.br,prefeitura_de_fazenda_vilanova_rs,executivo prefeitura municipal,http://www.certelnet.com.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Feijó - AC,"",prefeitura@pmfj.ac.gov.br,prefeitura_de_feij_ac,executivo prefeitura municipal,http://www.pmfj.ac.gov.br,"",Tue Nov 01 21:23:38 UTC 2011,Tue Nov 01 21:23:38 UTC 2011,1
Prefeitura de Feira da Mata - BA,"",prefeituramunicipaldefeiradamata@bol.com.br,prefeitura_de_feira_da_mata_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Feira de Santana - BA,"",gabp@pmfs.ba.gov.br,prefeitura_de_feira_de_santana_ba,executivo prefeitura municipal,http://www.pmfs.ba.gov.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Feira Grande - AL,"",pmfeiragrande@oi.com.br,prefeitura_de_feira_grande_al,executivo prefeitura municipal,http://www.oi.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Feira Nova do Maranhão - MA,"",feiranova@bol.com.br,prefeitura_de_feira_nova_do_maranho_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:35 UTC 2011,Tue Nov 01 21:25:35 UTC 2011,1
Prefeitura de Feira Nova - PE,"",feiranova-pe@ig.com.br,prefeitura_de_feira_nova_pe,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:13 UTC 2011,Tue Nov 01 21:28:13 UTC 2011,1
Prefeitura de Feira Nova - SE,"",pfeiranova@infonet.com.br,prefeitura_de_feira_nova_se,executivo prefeitura municipal,http://www.infonet.com.br,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de Felício dos Santos - MG,"",pmfeliciodossantos@yahoo.com.br,prefeitura_de_felcio_dos_santos_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Felipe Guerra - RN,"",braz.costa@uol.com.br,prefeitura_de_felipe_guerra_rn,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Felixlândia - MG,"",prefeitura@felixlandia.mg.gov.br,prefeitura_de_felixlndia_mg,executivo prefeitura municipal,http://www.felixlandia.mg.gov.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Feliz Deserto - AL,"",pmfdala@ig.com.br,prefeitura_de_feliz_deserto_al,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Feliz Natal - MT,"",prefeitura@feliznatal.mt.gov.br,prefeitura_de_feliz_natal_mt,executivo prefeitura municipal,http://www.feliznatal.mt.gov.br,"",Tue Nov 01 21:27:22 UTC 2011,Tue Nov 01 21:27:22 UTC 2011,1
Prefeitura de Feliz - RS,"",gabinete@feliz.rs.gov.br,prefeitura_de_feliz_rs,executivo prefeitura municipal,http://www.feliz.rs.gov.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Felizburgo - MG,"",prefeiturafelizburgo@yahoo.com.br,prefeitura_de_felizburgo_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Fernandes Pinheiro - PR,"",gabinete@fernandespinheiro.pr.gov.br,prefeitura_de_fernandes_pinheiro_pr,executivo prefeitura municipal,http://www.fernandespinheiro.pr.gov.br,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Fernandes Tourinho - MG,"",pmftmg@ibest.com.br,prefeitura_de_fernandes_tourinho_mg,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Fernando Falcão - MA,"",pmfalcao@bol.com.br,prefeitura_de_fernando_falco_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:35 UTC 2011,Tue Nov 01 21:25:35 UTC 2011,1
Prefeitura de Fernando Pedroza - RN,"",pmfernando.pedroza@bol.com.br,prefeitura_de_fernando_pedroza_rn,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Fernando Prestes - SP,"",pmfdopre@intercanalum.com.br,prefeitura_de_fernando_prestes_sp,executivo prefeitura municipal,http://www.intercanalum.com.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Fernandópolis - SP,"",secretaria@fernandopolis.sp.gov.br,prefeitura_de_fernandpolis_sp,executivo prefeitura municipal,http://www.fernandopolis.sp.gov.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Fernão - SP,"",fernao.blv@terra.com.br,prefeitura_de_ferno_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Ferraz de Vasconcelos - SP,"",drjorgea@uol.com.br,prefeitura_de_ferraz_de_vasconcelos_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Ferreira Gomes - AP,"",rogerio.fg@vipemail.com.br,prefeitura_de_ferreira_gomes_ap,executivo prefeitura municipal,http://www.vipemail.com.br,"",Tue Nov 01 21:23:56 UTC 2011,Tue Nov 01 21:23:56 UTC 2011,1
Prefeitura de Ferreiros - PE,"",prefeituraferreiros@bol.com.br,prefeitura_de_ferreiros_pe,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:13 UTC 2011,Tue Nov 01 21:28:13 UTC 2011,1
Prefeitura de Ferros - MG,"",pmferros@uai.com.br,prefeitura_de_ferros_mg,executivo prefeitura municipal,http://www.uai.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Fervedouro - MG,"",fervedouro.mg@bol.com.br,prefeitura_de_fervedouro_mg,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Figueira - PR,"",pmf@franet.com.br,prefeitura_de_figueira_pr,executivo prefeitura municipal,http://www.franet.com.br,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Figueirão - MS,"",secpref@yahoo.com.br,prefeitura_de_figueiro_ms,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:14 UTC 2011,Tue Nov 01 21:27:14 UTC 2011,1
Prefeitura de Figueirópolis d´Oeste - MT,"",prefig@ibest.com.br,prefeitura_de_figueirpolis_doeste_mt,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:27:22 UTC 2011,Tue Nov 01 21:27:22 UTC 2011,1
Prefeitura de Figueirópolis - TO,"","",prefeitura_de_figueirpolis_to,executivo prefeitura municipal,,"",Tue Nov 01 21:32:31 UTC 2011,Tue Nov 01 21:32:31 UTC 2011,1
Prefeitura de Filadélfia - BA,"",lourivalpmf@hotmail.com,prefeitura_de_filadlfia_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Filadélfia - TO,"",prefeituramunfiladelfia@yahoo.com.br,prefeitura_de_filadlfia_to,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:31 UTC 2011,Tue Nov 01 21:32:31 UTC 2011,1
Prefeitura de Firmino Alves - BA,"",alvesprefeitura@ig.com.br,prefeitura_de_firmino_alves_ba,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Firminópolis - GO,"",prefeitura@firminopolis.go.gov.br,prefeitura_de_firminpolis_go,executivo prefeitura municipal,http://www.firminopolis.go.gov.br,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Flexeiras - AL,"",smeflexeiras@primeisp.com.br,prefeitura_de_flexeiras_al,executivo prefeitura municipal,http://www.primeisp.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Flor da Serra do Sul - PR,"",planejamento@fssul.pr.gov.br,prefeitura_de_flor_da_serra_do_sul_pr,executivo prefeitura municipal,http://www.fssul.pr.gov.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Flor do Sertão - SC,"",administracao@flordosertao.sc.gov.br,prefeitura_de_flor_do_serto_sc,executivo prefeitura municipal,http://www.flordosertao.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Floraí - PR,"",prefeitura@prefeituradeflorai.com.br,prefeitura_de_flora_pr,executivo prefeitura municipal,http://www.prefeituradeflorai.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Flora Rica - SP,"",florarica@ig.com.br,prefeitura_de_flora_rica_sp,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:31:41 UTC 2011,Tue Nov 01 21:31:41 UTC 2011,1
Prefeitura de Floreal - SP,"",lorealfloreal@sp.gov.br,prefeitura_de_floreal_sp,executivo prefeitura municipal,http://www.sp.gov.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Flores da Cunha - RS,"",secprefeito@floresdacunha.com.br,prefeitura_de_flores_da_cunha_rs,executivo prefeitura municipal,http://www.floresdacunha.com.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Flores de Goiás - GO,"",gabineteflores@hotmail.com,prefeitura_de_flores_de_gois_go,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Flores do Piauí - PI,"",tontonhojr@yahoo.com.br,prefeitura_de_flores_do_piau_pi,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Flores - PE,"",prefeituramunicipaldeflores@hotmail.com,prefeitura_de_flores_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:13 UTC 2011,Tue Nov 01 21:28:13 UTC 2011,1
Prefeitura de Floresta Azul - BA,"",pmflorestaazul@yahoo.com.br,prefeitura_de_floresta_azul_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Floresta do Araguaia - PA,"","",prefeitura_de_floresta_do_araguaia_pa,executivo prefeitura municipal,,"",Tue Nov 01 21:27:36 UTC 2011,Tue Nov 01 21:27:36 UTC 2011,1
Prefeitura de Floresta do Piauí - PI,"",smasfp@firme.com.br,prefeitura_de_floresta_do_piau_pi,executivo prefeitura municipal,http://www.firme.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Floresta - PE,"",prefloresta@uol.com.br,prefeitura_de_floresta_pe,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:13 UTC 2011,Tue Nov 01 21:28:13 UTC 2011,1
Prefeitura de Floresta - PR,"",pmfloresta@irapida.com.br,prefeitura_de_floresta_pr,executivo prefeitura municipal,http://www.irapida.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Florestal - MG,"",pmflores@pib.com.br,prefeitura_de_florestal_mg,executivo prefeitura municipal,http://www.pib.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Florestópolis - PR,"",premf@onda.com.br,prefeitura_de_florestpolis_pr,executivo prefeitura municipal,http://www.onda.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Floriano Peixoto - RS,"",adm.floriano@itake.net.br,prefeitura_de_floriano_peixoto_rs,executivo prefeitura municipal,http://www.itake.net.br,"",Tue Nov 01 21:30:14 UTC 2011,Tue Nov 01 21:30:14 UTC 2011,1
Prefeitura de Floriano - PI,"",governo@floriano.pi.gov.br,prefeitura_de_floriano_pi,executivo prefeitura municipal,http://www.floriano.pi.gov.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
"","","",body,municipal prefeitura executivo,http://www.pmf.sc.gov.br/,"",Tue Nov 01 21:30:56 UTC 2011,Fri Nov 04 13:41:57 UTC 2011,2
Prefeitura de Florânia - RN,"",prefeituradeflorania@yahoo.com.br,prefeitura_de_flornia_rn,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Florínia - SP,"",pmflor@femanet.com.br,prefeitura_de_flornia_sp,executivo prefeitura municipal,http://www.femanet.com.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Flórida Paulista - SP,"",pflorida@terra.com.br,prefeitura_de_flrida_paulista_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Flórida - PR,"",florida@pref.pr.gov.br,prefeitura_de_flrida_pr,executivo prefeitura municipal,http://www.pref.pr.gov.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Fênix - PR,"",pmfenix@bit-on.com.br,prefeitura_de_fnix_pr,executivo prefeitura municipal,http://www.bit-on.com.br,"",Tue Nov 01 21:28:57 UTC 2011,Tue Nov 01 21:28:57 UTC 2011,1
Prefeitura de Fonte Boa - AM,"",fonteboamanaus@uol.com.br,prefeitura_de_fonte_boa_am,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:23:52 UTC 2011,Tue Nov 01 21:23:52 UTC 2011,1
Prefeitura de Fontoura Xavier - RS,"",sec.adm@coagrisolnet.com.br,prefeitura_de_fontoura_xavier_rs,executivo prefeitura municipal,http://www.coagrisolnet.com.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Formiga - MG,"",gabinetesga@netfor.com.br,prefeitura_de_formiga_mg,executivo prefeitura municipal,http://www.netfor.com.br,"",Tue Nov 01 21:26:17 UTC 2011,Tue Nov 01 21:26:17 UTC 2011,1
Prefeitura de Formigueiro - RS,"",gabinete.prefeitura@formigueiro.com.br,prefeitura_de_formigueiro_rs,executivo prefeitura municipal,http://www.formigueiro.com.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Formosa da Serra Negra - MA,"",gabineteclaudio@hotmail.com,prefeitura_de_formosa_da_serra_negra_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:35 UTC 2011,Tue Nov 01 21:25:35 UTC 2011,1
Prefeitura de Formosa do Oeste - PR,"",gabinete@formosadooeste.pr.gov.br,prefeitura_de_formosa_do_oeste_pr,executivo prefeitura municipal,http://www.formosadooeste.pr.gov.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Formosa do Rio Preto - BA,"",pmfrp@pop.com.br,prefeitura_de_formosa_do_rio_preto_ba,executivo prefeitura municipal,http://www.pop.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Formosa do Sul - SC,"",administracao@formosa.sc.gov.br,prefeitura_de_formosa_do_sul_sc,executivo prefeitura municipal,http://www.formosa.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Formosa - GO,"",prefeitura@formosa.go.gov.br,prefeitura_de_formosa_go,executivo prefeitura municipal,http://www.formosa.go.gov.br,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Formoso do Araguaia - TO,"",valdineispatricio@hotmail.com,prefeitura_de_formoso_do_araguaia_to,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:32:31 UTC 2011,Tue Nov 01 21:32:31 UTC 2011,1
Prefeitura de Formoso - GO,"",pmformoso_go@hotmail.com,prefeitura_de_formoso_go,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:12 UTC 2011,Tue Nov 01 21:25:12 UTC 2011,1
Prefeitura de Formoso - MG,"",prefeituraformoso@ig.com.br,prefeitura_de_formoso_mg,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Forquetinha - RS,"",forquetinha@certelnet.com.br,prefeitura_de_forquetinha_rs,executivo prefeitura municipal,http://www.certelnet.com.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Forquilha - CE,"",edmundoprefeito@forquilha.ce.gov.br,prefeitura_de_forquilha_ce,executivo prefeitura municipal,http://www.forquilha.ce.gov.br,"",Tue Nov 01 21:24:43 UTC 2011,Tue Nov 01 21:24:43 UTC 2011,1
Prefeitura de Forquilhinha - SC,"",forquilhinha@forquilhinha.sc.gov.br,prefeitura_de_forquilhinha_sc,executivo prefeitura municipal,http://www.forquilhinha.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
"","","",body,municipal prefeitura executivo,,"",Tue Nov 01 21:24:43 UTC 2011,Mon Feb 27 18:26:58 UTC 2012,2
Prefeitura de Fortaleza de Minas - MG,"",gabinetepmfm@passosnet.com.br,prefeitura_de_fortaleza_de_minas_mg,executivo prefeitura municipal,http://www.passosnet.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Fortaleza do Tabocão - TO,"",preftabocao@terra.com.br,prefeitura_de_fortaleza_do_taboco_to,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:32:32 UTC 2011,Tue Nov 01 21:32:32 UTC 2011,1
Prefeitura de Fortaleza dos Nogueiras - MA,"",secretaria@fortalezadosnogueiras.ma.gov.br,prefeitura_de_fortaleza_dos_nogueiras_ma,executivo prefeitura municipal,http://www.fortalezadosnogueiras.ma.gov.br,"",Tue Nov 01 21:25:35 UTC 2011,Tue Nov 01 21:25:35 UTC 2011,1
Prefeitura de Fortaleza dos Valos - RS,"",pmgabi@pmfv.rs.gov.br,prefeitura_de_fortaleza_dos_valos_rs,executivo prefeitura municipal,http://www.pmfv.rs.gov.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Fortim - CE,"",juniorguedes@fortim.ce.gov.br,prefeitura_de_fortim_ce,executivo prefeitura municipal,http://www.fortim.ce.gov.br,"",Tue Nov 01 21:24:43 UTC 2011,Tue Nov 01 21:24:43 UTC 2011,1
Prefeitura de Fortuna de Minas - MG,"",prefeitura_fortuna@yahoo.com.br,prefeitura_de_fortuna_de_minas_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Fortuna - MA,"",prefeitura_fortuna@hotmail.com,prefeitura_de_fortuna_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:35 UTC 2011,Tue Nov 01 21:25:35 UTC 2011,1
Prefeitura de Foz do Iguaçu - PR,"",chefiagabinete@fozdoiguacu.pr.gov.br,prefeitura_de_foz_do_iguau_pr,executivo prefeitura municipal,http://www.fozdoiguacu.pr.gov.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Foz do Jordão - PR,"",pmfj@onda.com.br,prefeitura_de_foz_do_jordo_pr,executivo prefeitura municipal,http://www.onda.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Fraiburgo - SC,"",administracao@fraiburgo.sc.gov.br,prefeitura_de_fraiburgo_sc,executivo prefeitura municipal,http://www.fraiburgo.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Franca - SP,"",gabinete@franca.sp.gov.br,prefeitura_de_franca_sp,executivo prefeitura municipal,http://www.franca.sp.gov.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
